"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"30 år";"Begge kjønn";"1896";27248
"30 år";"Begge kjønn";"1897";27346
"30 år";"Begge kjønn";"1898";26333
"30 år";"Begge kjønn";"1899";26374
"30 år";"Begge kjønn";"1900";26735
"30 år";"Begge kjønn";"1901";27175
"30 år";"Begge kjønn";"1902";28453
"30 år";"Begge kjønn";"1903";28764
"30 år";"Begge kjønn";"1904";28974
"30 år";"Begge kjønn";"1905";29906
"30 år";"Begge kjønn";"1906";30627
"30 år";"Begge kjønn";"1907";31031
"30 år";"Begge kjønn";"1908";30948
"30 år";"Begge kjønn";"1909";30646
"30 år";"Begge kjønn";"1910";31556
"30 år";"Begge kjønn";"1911";29829
"30 år";"Begge kjønn";"1912";29789
"30 år";"Begge kjønn";"1913";30104
"30 år";"Begge kjønn";"1914";31156
"30 år";"Begge kjønn";"1915";32162
"30 år";"Begge kjønn";"1916";33123
"30 år";"Begge kjønn";"1917";33391
"30 år";"Begge kjønn";"1918";35058
"30 år";"Begge kjønn";"1919";34386
"30 år";"Begge kjønn";"1920";34620
"30 år";"Begge kjønn";"1921";36455
"30 år";"Begge kjønn";"1922";38344
"30 år";"Begge kjønn";"1923";38073
"30 år";"Begge kjønn";"1924";39930
"30 år";"Begge kjønn";"1925";39918
"30 år";"Begge kjønn";"1926";42010
"30 år";"Begge kjønn";"1927";42234
"30 år";"Begge kjønn";"1928";43124
"30 år";"Begge kjønn";"1929";43584
"30 år";"Begge kjønn";"1930";43981
"30 år";"Begge kjønn";"1931";44058
"30 år";"Begge kjønn";"1932";45086
"30 år";"Begge kjønn";"1933";45012
"30 år";"Begge kjønn";"1934";45204
"30 år";"Begge kjønn";"1935";45596
"30 år";"Begge kjønn";"1936";45663
"30 år";"Begge kjønn";"1937";46607
"30 år";"Begge kjønn";"1938";47133
"30 år";"Begge kjønn";"1939";47978
"30 år";"Begge kjønn";"1940";50028
"30 år";"Begge kjønn";"1941";49722
"30 år";"Begge kjønn";"1942";51316
"30 år";"Begge kjønn";"1943";51757
"30 år";"Begge kjønn";"1944";52184
"30 år";"Begge kjønn";"1945";53151
"30 år";"Begge kjønn";"1946";50243
"30 år";"Begge kjønn";"1947";51521
"30 år";"Begge kjønn";"1948";53280
"30 år";"Begge kjønn";"1949";52626
"30 år";"Begge kjønn";"1950";49873
"30 år";"Begge kjønn";"1951";59451
"30 år";"Begge kjønn";"1952";54588
"30 år";"Begge kjønn";"1953";53421
"30 år";"Begge kjønn";"1954";53133
"30 år";"Begge kjønn";"1955";50655
"30 år";"Begge kjønn";"1956";48338
"30 år";"Begge kjønn";"1957";47678
"30 år";"Begge kjønn";"1958";45002
"30 år";"Begge kjønn";"1959";44707
"30 år";"Begge kjønn";"1960";43216
"30 år";"Begge kjønn";"1961";43556
"30 år";"Begge kjønn";"1962";41563
"30 år";"Begge kjønn";"1963";41337
"30 år";"Begge kjønn";"1964";38223
"30 år";"Begge kjønn";"1965";38191
"30 år";"Begge kjønn";"1966";37680
"30 år";"Begge kjønn";"1967";38729
"30 år";"Begge kjønn";"1968";40053
"30 år";"Begge kjønn";"1969";41627
"30 år";"Begge kjønn";"1970";42796
"30 år";"Begge kjønn";"1971";43828
"30 år";"Begge kjønn";"1972";42184
"30 år";"Begge kjønn";"1973";48003
"30 år";"Begge kjønn";"1974";52001
"30 år";"Begge kjønn";"1975";58505
"30 år";"Begge kjønn";"1976";60612
"30 år";"Begge kjønn";"1977";67315
"30 år";"Begge kjønn";"1978";64629
"30 år";"Begge kjønn";"1979";62664
"30 år";"Begge kjønn";"1980";60986
"30 år";"Begge kjønn";"1981";60359
"30 år";"Begge kjønn";"1982";58980
"30 år";"Begge kjønn";"1983";61117
"30 år";"Begge kjønn";"1984";61730
"30 år";"Begge kjønn";"1985";61616
"30 år";"Begge kjønn";"1986";62578
"30 år";"Begge kjønn";"1987";63610
"30 år";"Begge kjønn";"1988";63017
"30 år";"Begge kjønn";"1989";63646
"30 år";"Begge kjønn";"1990";63820
"30 år";"Begge kjønn";"1991";62928
"30 år";"Begge kjønn";"1992";63524
"30 år";"Begge kjønn";"1993";64055
"30 år";"Begge kjønn";"1994";65286
"30 år";"Begge kjønn";"1995";67632
"30 år";"Begge kjønn";"1996";68367
"30 år";"Begge kjønn";"1997";69223
"30 år";"Begge kjønn";"1998";68965
"30 år";"Begge kjønn";"1999";70591
"30 år";"Begge kjønn";"2000";71350
"30 år";"Begge kjønn";"2001";68735
"30 år";"Begge kjønn";"2002";69537
"30 år";"Begge kjønn";"2003";68866
"30 år";"Begge kjønn";"2004";66230
"30 år";"Begge kjønn";"2005";65305
"30 år";"Begge kjønn";"2006";62407
"30 år";"Begge kjønn";"2007";60416
"30 år";"Begge kjønn";"2008";59389
"30 år";"Begge kjønn";"2009";61789
"30 år";"Begge kjønn";"2010";63125
"30 år";"Begge kjønn";"2011";64463
"30 år";"Begge kjønn";"2012";64971
"30 år";"Begge kjønn";"2013";67640
"30 år";"Begge kjønn";"2014";68131
"30 år";"Begge kjønn";"2015";69281
"30 år";"Begge kjønn";"2016";70501
"30 år";"Begge kjønn";"2017";72141
"30 år";"Begge kjønn";"2018";72726
"30 år";"Begge kjønn";"2019";75681
"30 år";"Begge kjønn";"2020";77154
"30 år";"Begge kjønn";"2021";78094
"30 år";"Begge kjønn";"2022";77414
"30 år";"Begge kjønn";"2023";77514
"31 år";"Begge kjønn";"1846";14675
"31 år";"Begge kjønn";"1847";18540
"31 år";"Begge kjønn";"1848";21739
"31 år";"Begge kjønn";"1849";20449
"31 år";"Begge kjønn";"1850";19582
"31 år";"Begge kjønn";"1851";20538
"31 år";"Begge kjønn";"1852";21614
"31 år";"Begge kjønn";"1853";22725
"31 år";"Begge kjønn";"1854";21695
"31 år";"Begge kjønn";"1855";22541
"31 år";"Begge kjønn";"1856";21978
"31 år";"Begge kjønn";"1857";23687
"31 år";"Begge kjønn";"1858";24776
"31 år";"Begge kjønn";"1859";23315
"31 år";"Begge kjønn";"1860";23482
"31 år";"Begge kjønn";"1861";25134
"31 år";"Begge kjønn";"1862";23936
"31 år";"Begge kjønn";"1863";22404
"31 år";"Begge kjønn";"1864";21473
"31 år";"Begge kjønn";"1865";21916
"31 år";"Begge kjønn";"1866";22777
"31 år";"Begge kjønn";"1867";24599
"31 år";"Begge kjønn";"1868";22323
"31 år";"Begge kjønn";"1869";21919
"31 år";"Begge kjønn";"1870";20897
"31 år";"Begge kjønn";"1871";19960
"31 år";"Begge kjønn";"1872";20862
"31 år";"Begge kjønn";"1873";22382
"31 år";"Begge kjønn";"1874";22966
"31 år";"Begge kjønn";"1875";22374
"31 år";"Begge kjønn";"1876";22409
"31 år";"Begge kjønn";"1877";23434
"31 år";"Begge kjønn";"1878";23836
"31 år";"Begge kjønn";"1879";24112
"31 år";"Begge kjønn";"1880";24196
"31 år";"Begge kjønn";"1881";25923
"31 år";"Begge kjønn";"1882";25399
"31 år";"Begge kjønn";"1883";25595
"31 år";"Begge kjønn";"1884";25031
"31 år";"Begge kjønn";"1885";25937
"31 år";"Begge kjønn";"1886";27436
"31 år";"Begge kjønn";"1887";26552
"31 år";"Begge kjønn";"1888";25316
"31 år";"Begge kjønn";"1889";25248
"31 år";"Begge kjønn";"1890";25537
"31 år";"Begge kjønn";"1891";26201
"31 år";"Begge kjønn";"1892";25513
"31 år";"Begge kjønn";"1893";24173
"31 år";"Begge kjønn";"1894";25409
"31 år";"Begge kjønn";"1895";26877
"31 år";"Begge kjønn";"1896";26703
"31 år";"Begge kjønn";"1897";27072
"31 år";"Begge kjønn";"1898";27209
"31 år";"Begge kjønn";"1899";26207
"31 år";"Begge kjønn";"1900";26140
"31 år";"Begge kjønn";"1901";26518
"31 år";"Begge kjønn";"1902";26888
"31 år";"Begge kjønn";"1903";27968
"31 år";"Begge kjønn";"1904";28142
"31 år";"Begge kjønn";"1905";28447
"31 år";"Begge kjønn";"1906";29363
"31 år";"Begge kjønn";"1907";30054
"31 år";"Begge kjønn";"1908";30453
"31 år";"Begge kjønn";"1909";30781
"31 år";"Begge kjønn";"1910";30255
"31 år";"Begge kjønn";"1911";31120
"31 år";"Begge kjønn";"1912";29595
"31 år";"Begge kjønn";"1913";29511
"31 år";"Begge kjønn";"1914";29919
"31 år";"Begge kjønn";"1915";30986
"31 år";"Begge kjønn";"1916";32021
"31 år";"Begge kjønn";"1917";32945
"31 år";"Begge kjønn";"1918";33220
"31 år";"Begge kjønn";"1919";34645
"31 år";"Begge kjønn";"1920";34229
"31 år";"Begge kjønn";"1921";34403
"31 år";"Begge kjønn";"1922";36161
"31 år";"Begge kjønn";"1923";38035
"31 år";"Begge kjønn";"1924";37480
"31 år";"Begge kjønn";"1925";39569
"31 år";"Begge kjønn";"1926";39622
"31 år";"Begge kjønn";"1927";41645
"31 år";"Begge kjønn";"1928";41790
"31 år";"Begge kjønn";"1929";42764
"31 år";"Begge kjønn";"1930";43220
"31 år";"Begge kjønn";"1931";43717
"31 år";"Begge kjønn";"1932";43932
"31 år";"Begge kjønn";"1933";44938
"31 år";"Begge kjønn";"1934";44896
"31 år";"Begge kjønn";"1935";45082
"31 år";"Begge kjønn";"1936";45494
"31 år";"Begge kjønn";"1937";45604
"31 år";"Begge kjønn";"1938";46530
"31 år";"Begge kjønn";"1939";47057
"31 år";"Begge kjønn";"1940";47865
"31 år";"Begge kjønn";"1941";49880
"31 år";"Begge kjønn";"1942";49915
"31 år";"Begge kjønn";"1943";51100
"31 år";"Begge kjønn";"1944";51531
"31 år";"Begge kjønn";"1945";51975
"31 år";"Begge kjønn";"1946";52980
"31 år";"Begge kjønn";"1947";49436
"31 år";"Begge kjønn";"1948";51382
"31 år";"Begge kjønn";"1949";53117
"31 år";"Begge kjønn";"1950";52462
"31 år";"Begge kjønn";"1951";49059
"31 år";"Begge kjønn";"1952";59213
"31 år";"Begge kjønn";"1953";54419
"31 år";"Begge kjønn";"1954";53258
"31 år";"Begge kjønn";"1955";53001
"31 år";"Begge kjønn";"1956";50777
"31 år";"Begge kjønn";"1957";47841
"31 år";"Begge kjønn";"1958";47591
"31 år";"Begge kjønn";"1959";44854
"31 år";"Begge kjønn";"1960";44569
"31 år";"Begge kjønn";"1961";42990
"31 år";"Begge kjønn";"1962";43569
"31 år";"Begge kjønn";"1963";41525
"31 år";"Begge kjønn";"1964";41322
"31 år";"Begge kjønn";"1965";38166
"31 år";"Begge kjønn";"1966";38162
"31 år";"Begge kjønn";"1967";37561
"31 år";"Begge kjønn";"1968";38777
"31 år";"Begge kjønn";"1969";40024
"31 år";"Begge kjønn";"1970";41616
"31 år";"Begge kjønn";"1971";42679
"31 år";"Begge kjønn";"1972";43768
"31 år";"Begge kjønn";"1973";42272
"31 år";"Begge kjønn";"1974";47990
"31 år";"Begge kjønn";"1975";52053
"31 år";"Begge kjønn";"1976";58529
"31 år";"Begge kjønn";"1977";60665
"31 år";"Begge kjønn";"1978";67413
"31 år";"Begge kjønn";"1979";64641
"31 år";"Begge kjønn";"1980";62637
"31 år";"Begge kjønn";"1981";60947
"31 år";"Begge kjønn";"1982";60457
"31 år";"Begge kjønn";"1983";59088
"31 år";"Begge kjønn";"1984";61159
"31 år";"Begge kjønn";"1985";61856
"31 år";"Begge kjønn";"1986";61710
"31 år";"Begge kjønn";"1987";62735
"31 år";"Begge kjønn";"1988";63964
"31 år";"Begge kjønn";"1989";63292
"31 år";"Begge kjønn";"1990";63597
"31 år";"Begge kjønn";"1991";63765
"31 år";"Begge kjønn";"1992";63082
"31 år";"Begge kjønn";"1993";63743
"31 år";"Begge kjønn";"1994";64211
"31 år";"Begge kjønn";"1995";65422
"31 år";"Begge kjønn";"1996";67784
"31 år";"Begge kjønn";"1997";68538
"31 år";"Begge kjønn";"1998";69416
"31 år";"Begge kjønn";"1999";69320
"31 år";"Begge kjønn";"2000";71040
"31 år";"Begge kjønn";"2001";71620
"31 år";"Begge kjønn";"2002";69003
"31 år";"Begge kjønn";"2003";69934
"31 år";"Begge kjønn";"2004";69082
"31 år";"Begge kjønn";"2005";66519
"31 år";"Begge kjønn";"2006";65809
"31 år";"Begge kjønn";"2007";63115
"31 år";"Begge kjønn";"2008";61764
"31 år";"Begge kjønn";"2009";60760
"31 år";"Begge kjønn";"2010";62973
"31 år";"Begge kjønn";"2011";64224
"31 år";"Begge kjønn";"2012";65951
"31 år";"Begge kjønn";"2013";66474
"31 år";"Begge kjønn";"2014";68899
"31 år";"Begge kjønn";"2015";69248
"31 år";"Begge kjønn";"2016";70128
"31 år";"Begge kjønn";"2017";71070
"31 år";"Begge kjønn";"2018";72610
"31 år";"Begge kjønn";"2019";73268
"31 år";"Begge kjønn";"2020";76654
"31 år";"Begge kjønn";"2021";77420
"31 år";"Begge kjønn";"2022";78769
"31 år";"Begge kjønn";"2023";78869
"32 år";"Begge kjønn";"1846";15299
"32 år";"Begge kjønn";"1847";14465
"32 år";"Begge kjønn";"1848";18246
"32 år";"Begge kjønn";"1849";21347
"32 år";"Begge kjønn";"1850";20015
"32 år";"Begge kjønn";"1851";19192
"32 år";"Begge kjønn";"1852";20148
"32 år";"Begge kjønn";"1853";21176
"32 år";"Begge kjønn";"1854";22209
"32 år";"Begge kjønn";"1855";21276
"32 år";"Begge kjønn";"1856";22243
"32 år";"Begge kjønn";"1857";21651
"32 år";"Begge kjønn";"1858";23298
"32 år";"Begge kjønn";"1859";24500
"32 år";"Begge kjønn";"1860";23088
"32 år";"Begge kjønn";"1861";23268
"32 år";"Begge kjønn";"1862";24727
"32 år";"Begge kjønn";"1863";23526
"32 år";"Begge kjønn";"1864";22032
"32 år";"Begge kjønn";"1865";20999
"32 år";"Begge kjønn";"1866";21388
"32 år";"Begge kjønn";"1867";23128
"32 år";"Begge kjønn";"1868";24218
"32 år";"Begge kjønn";"1869";21938
"32 år";"Begge kjønn";"1870";21439
"32 år";"Begge kjønn";"1871";20494
"32 år";"Begge kjønn";"1872";19686
"32 år";"Begge kjønn";"1873";20622
"32 år";"Begge kjønn";"1874";21997
"32 år";"Begge kjønn";"1875";22571
"32 år";"Begge kjønn";"1876";21971
"32 år";"Begge kjønn";"1877";22240
"32 år";"Begge kjønn";"1878";23281
"32 år";"Begge kjønn";"1879";23679
"32 år";"Begge kjønn";"1880";23866
"32 år";"Begge kjønn";"1881";23694
"32 år";"Begge kjønn";"1882";25300
"32 år";"Begge kjønn";"1883";24784
"32 år";"Begge kjønn";"1884";25089
"32 år";"Begge kjønn";"1885";24617
"32 år";"Begge kjønn";"1886";25508
"32 år";"Begge kjønn";"1887";27026
"32 år";"Begge kjønn";"1888";26016
"32 år";"Begge kjønn";"1889";24792
"32 år";"Begge kjønn";"1890";24835
"32 år";"Begge kjønn";"1891";25154
"32 år";"Begge kjønn";"1892";25900
"32 år";"Begge kjønn";"1893";25168
"32 år";"Begge kjønn";"1894";23882
"32 år";"Begge kjønn";"1895";25186
"32 år";"Begge kjønn";"1896";26671
"32 år";"Begge kjønn";"1897";26520
"32 år";"Begge kjønn";"1898";26968
"32 år";"Begge kjønn";"1899";27071
"32 år";"Begge kjønn";"1900";25991
"32 år";"Begge kjønn";"1901";25862
"32 år";"Begge kjønn";"1902";26261
"32 år";"Begge kjønn";"1903";26419
"32 år";"Begge kjønn";"1904";27375
"32 år";"Begge kjønn";"1905";27647
"32 år";"Begge kjønn";"1906";27926
"32 år";"Begge kjønn";"1907";28834
"32 år";"Begge kjønn";"1908";29524
"32 år";"Begge kjønn";"1909";30228
"32 år";"Begge kjønn";"1910";30409
"32 år";"Begge kjønn";"1911";29832
"32 år";"Begge kjønn";"1912";30851
"32 år";"Begge kjønn";"1913";29376
"32 år";"Begge kjønn";"1914";29277
"32 år";"Begge kjønn";"1915";29745
"32 år";"Begge kjønn";"1916";30846
"32 år";"Begge kjønn";"1917";31833
"32 år";"Begge kjønn";"1918";32837
"32 år";"Begge kjønn";"1919";32807
"32 år";"Begge kjønn";"1920";34465
"32 år";"Begge kjønn";"1921";34069
"32 år";"Begge kjønn";"1922";34156
"32 år";"Begge kjønn";"1923";35858
"32 år";"Begge kjønn";"1924";37437
"32 år";"Begge kjønn";"1925";37133
"32 år";"Begge kjønn";"1926";39283
"32 år";"Begge kjønn";"1927";39287
"32 år";"Begge kjønn";"1928";41257
"32 år";"Begge kjønn";"1929";41463
"32 år";"Begge kjønn";"1930";42449
"32 år";"Begge kjønn";"1931";42996
"32 år";"Begge kjønn";"1932";43590
"32 år";"Begge kjønn";"1933";43835
"32 år";"Begge kjønn";"1934";44807
"32 år";"Begge kjønn";"1935";44754
"32 år";"Begge kjønn";"1936";44979
"32 år";"Begge kjønn";"1937";45398
"32 år";"Begge kjønn";"1938";45529
"32 år";"Begge kjønn";"1939";46444
"32 år";"Begge kjønn";"1940";47017
"32 år";"Begge kjønn";"1941";47727
"32 år";"Begge kjønn";"1942";48876
"32 år";"Begge kjønn";"1943";49720
"32 år";"Begge kjønn";"1944";50892
"32 år";"Begge kjønn";"1945";51350
"32 år";"Begge kjønn";"1946";51805
"32 år";"Begge kjønn";"1947";52205
"32 år";"Begge kjønn";"1948";49285
"32 år";"Begge kjønn";"1949";51202
"32 år";"Begge kjønn";"1950";52947
"32 år";"Begge kjønn";"1951";52447
"32 år";"Begge kjønn";"1952";48991
"32 år";"Begge kjønn";"1953";59012
"32 år";"Begge kjønn";"1954";54276
"32 år";"Begge kjønn";"1955";53097
"32 år";"Begge kjønn";"1956";53112
"32 år";"Begge kjønn";"1957";50370
"32 år";"Begge kjønn";"1958";47737
"32 år";"Begge kjønn";"1959";47450
"32 år";"Begge kjønn";"1960";44671
"32 år";"Begge kjønn";"1961";44373
"32 år";"Begge kjønn";"1962";42980
"32 år";"Begge kjønn";"1963";43564
"32 år";"Begge kjønn";"1964";41492
"32 år";"Begge kjønn";"1965";41233
"32 år";"Begge kjønn";"1966";38114
"32 år";"Begge kjønn";"1967";38027
"32 år";"Begge kjønn";"1968";37539
"32 år";"Begge kjønn";"1969";38774
"32 år";"Begge kjønn";"1970";40057
"32 år";"Begge kjønn";"1971";41532
"32 år";"Begge kjønn";"1972";42654
"32 år";"Begge kjønn";"1973";43853
"32 år";"Begge kjønn";"1974";42315
"32 år";"Begge kjønn";"1975";48030
"32 år";"Begge kjønn";"1976";52015
"32 år";"Begge kjønn";"1977";58566
"32 år";"Begge kjønn";"1978";60680
"32 år";"Begge kjønn";"1979";67440
"32 år";"Begge kjønn";"1980";64601
"32 år";"Begge kjønn";"1981";62640
"32 år";"Begge kjønn";"1982";60959
"32 år";"Begge kjønn";"1983";60564
"32 år";"Begge kjønn";"1984";59115
"32 år";"Begge kjønn";"1985";61151
"32 år";"Begge kjønn";"1986";61959
"32 år";"Begge kjønn";"1987";61843
"32 år";"Begge kjønn";"1988";63073
"32 år";"Begge kjønn";"1989";64152
"32 år";"Begge kjønn";"1990";63146
"32 år";"Begge kjønn";"1991";63494
"32 år";"Begge kjønn";"1992";63846
"32 år";"Begge kjønn";"1993";63260
"32 år";"Begge kjønn";"1994";63886
"32 år";"Begge kjønn";"1995";64298
"32 år";"Begge kjønn";"1996";65480
"32 år";"Begge kjønn";"1997";67851
"32 år";"Begge kjønn";"1998";68737
"32 år";"Begge kjønn";"1999";69671
"32 år";"Begge kjønn";"2000";69705
"32 år";"Begge kjønn";"2001";71280
"32 år";"Begge kjønn";"2002";71731
"32 år";"Begge kjønn";"2003";69463
"32 år";"Begge kjønn";"2004";70080
"32 år";"Begge kjønn";"2005";69374
"32 år";"Begge kjønn";"2006";66992
"32 år";"Begge kjønn";"2007";66494
"32 år";"Begge kjønn";"2008";64340
"32 år";"Begge kjønn";"2009";63105
"32 år";"Begge kjønn";"2010";61723
"32 år";"Begge kjønn";"2011";64065
"32 år";"Begge kjønn";"2012";65610
"32 år";"Begge kjønn";"2013";67363
"32 år";"Begge kjønn";"2014";67629
"32 år";"Begge kjønn";"2015";69912
"32 år";"Begge kjønn";"2016";69863
"32 år";"Begge kjønn";"2017";70596
"32 år";"Begge kjønn";"2018";71502
"32 år";"Begge kjønn";"2019";72947
"32 år";"Begge kjønn";"2020";74060
"32 år";"Begge kjønn";"2021";77015
"32 år";"Begge kjønn";"2022";77915
"32 år";"Begge kjønn";"2023";80122
"33 år";"Begge kjønn";"1846";16925
"33 år";"Begge kjønn";"1847";15079
"33 år";"Begge kjønn";"1848";14236
"33 år";"Begge kjønn";"1849";17940
"33 år";"Begge kjønn";"1850";20908
"33 år";"Begge kjønn";"1851";19591
"33 år";"Begge kjønn";"1852";18825
"33 år";"Begge kjønn";"1853";19726
"33 år";"Begge kjønn";"1854";20669
"33 år";"Begge kjønn";"1855";21762
"33 år";"Begge kjønn";"1856";20956
"33 år";"Begge kjønn";"1857";21912
"33 år";"Begge kjønn";"1858";21247
"33 år";"Begge kjønn";"1859";22996
"33 år";"Begge kjønn";"1860";24207
"33 år";"Begge kjønn";"1861";22864
"33 år";"Begge kjønn";"1862";22913
"33 år";"Begge kjønn";"1863";24391
"33 år";"Begge kjønn";"1864";23187
"33 år";"Begge kjønn";"1865";21580
"33 år";"Begge kjønn";"1866";20501
"33 år";"Begge kjønn";"1867";22051
"33 år";"Begge kjønn";"1868";22753
"33 år";"Begge kjønn";"1869";23843
"33 år";"Begge kjønn";"1870";21468
"33 år";"Begge kjønn";"1871";21058
"33 år";"Begge kjønn";"1872";20169
"33 år";"Begge kjønn";"1873";19361
"33 år";"Begge kjønn";"1874";20449
"33 år";"Begge kjønn";"1875";21658
"33 år";"Begge kjønn";"1876";22210
"33 år";"Begge kjønn";"1877";21784
"33 år";"Begge kjønn";"1878";22076
"33 år";"Begge kjønn";"1879";23104
"33 år";"Begge kjønn";"1880";23435
"33 år";"Begge kjønn";"1881";23347
"33 år";"Begge kjønn";"1882";23085
"33 år";"Begge kjønn";"1883";24562
"33 år";"Begge kjønn";"1884";24193
"33 år";"Begge kjønn";"1885";24656
"33 år";"Begge kjønn";"1886";24179
"33 år";"Begge kjønn";"1887";25009
"33 år";"Begge kjønn";"1888";26422
"33 år";"Begge kjønn";"1889";25426
"33 år";"Begge kjønn";"1890";24313
"33 år";"Begge kjønn";"1891";24434
"33 år";"Begge kjønn";"1892";24746
"33 år";"Begge kjønn";"1893";25546
"33 år";"Begge kjønn";"1894";24709
"33 år";"Begge kjønn";"1895";23749
"33 år";"Begge kjønn";"1896";24945
"33 år";"Begge kjønn";"1897";26518
"33 år";"Begge kjønn";"1898";26394
"33 år";"Begge kjønn";"1899";26869
"33 år";"Begge kjønn";"1900";26921
"33 år";"Begge kjønn";"1901";25774
"33 år";"Begge kjønn";"1902";25603
"33 år";"Begge kjønn";"1903";25875
"33 år";"Begge kjønn";"1904";25875
"33 år";"Begge kjønn";"1905";26891
"33 år";"Begge kjønn";"1906";27141
"33 år";"Begge kjønn";"1907";27448
"33 år";"Begge kjønn";"1908";28361
"33 år";"Begge kjønn";"1909";29300
"33 år";"Begge kjønn";"1910";29878
"33 år";"Begge kjønn";"1911";30027
"33 år";"Begge kjønn";"1912";29613
"33 år";"Begge kjønn";"1913";30653
"33 år";"Begge kjønn";"1914";29159
"33 år";"Begge kjønn";"1915";29121
"33 år";"Begge kjønn";"1916";29614
"33 år";"Begge kjønn";"1917";30702
"33 år";"Begge kjønn";"1918";31719
"33 år";"Begge kjønn";"1919";32462
"33 år";"Begge kjønn";"1920";32610
"33 år";"Begge kjønn";"1921";34287
"33 år";"Begge kjønn";"1922";33830
"33 år";"Begge kjønn";"1923";33854
"33 år";"Begge kjønn";"1924";35367
"33 år";"Begge kjønn";"1925";37112
"33 år";"Begge kjønn";"1926";36855
"33 år";"Begge kjønn";"1927";38975
"33 år";"Begge kjønn";"1928";38895
"33 år";"Begge kjønn";"1929";40928
"33 år";"Begge kjønn";"1930";41169
"33 år";"Begge kjønn";"1931";42238
"33 år";"Begge kjønn";"1932";42886
"33 år";"Begge kjønn";"1933";43493
"33 år";"Begge kjønn";"1934";43703
"33 år";"Begge kjønn";"1935";44651
"33 år";"Begge kjønn";"1936";44637
"33 år";"Begge kjønn";"1937";44893
"33 år";"Begge kjønn";"1938";45312
"33 år";"Begge kjønn";"1939";45464
"33 år";"Begge kjønn";"1940";46408
"33 år";"Begge kjønn";"1941";46913
"33 år";"Begge kjønn";"1942";48437
"33 år";"Begge kjønn";"1943";48663
"33 år";"Begge kjønn";"1944";49532
"33 år";"Begge kjønn";"1945";50664
"33 år";"Begge kjønn";"1946";51183
"33 år";"Begge kjønn";"1947";51037
"33 år";"Begge kjønn";"1948";52059
"33 år";"Begge kjønn";"1949";49124
"33 år";"Begge kjønn";"1950";51045
"33 år";"Begge kjønn";"1951";52506
"33 år";"Begge kjønn";"1952";52303
"33 år";"Begge kjønn";"1953";48923
"33 år";"Begge kjønn";"1954";58819
"33 år";"Begge kjønn";"1955";54159
"33 år";"Begge kjønn";"1956";53300
"33 år";"Begge kjønn";"1957";52698
"33 år";"Begge kjønn";"1958";50257
"33 år";"Begge kjønn";"1959";47627
"33 år";"Begge kjønn";"1960";47342
"33 år";"Begge kjønn";"1961";44488
"33 år";"Begge kjønn";"1962";44327
"33 år";"Begge kjønn";"1963";42937
"33 år";"Begge kjønn";"1964";43533
"33 år";"Begge kjønn";"1965";41421
"33 år";"Begge kjønn";"1966";41162
"33 år";"Begge kjønn";"1967";38205
"33 år";"Begge kjønn";"1968";38040
"33 år";"Begge kjønn";"1969";37563
"33 år";"Begge kjønn";"1970";38793
"33 år";"Begge kjønn";"1971";39923
"33 år";"Begge kjønn";"1972";41521
"33 år";"Begge kjønn";"1973";42739
"33 år";"Begge kjønn";"1974";43920
"33 år";"Begge kjønn";"1975";42363
"33 år";"Begge kjønn";"1976";48063
"33 år";"Begge kjønn";"1977";52058
"33 år";"Begge kjønn";"1978";58571
"33 år";"Begge kjønn";"1979";60664
"33 år";"Begge kjønn";"1980";67393
"33 år";"Begge kjønn";"1981";64601
"33 år";"Begge kjønn";"1982";62680
"33 år";"Begge kjønn";"1983";61080
"33 år";"Begge kjønn";"1984";60621
"33 år";"Begge kjønn";"1985";59138
"33 år";"Begge kjønn";"1986";61227
"33 år";"Begge kjønn";"1987";62053
"33 år";"Begge kjønn";"1988";62136
"33 år";"Begge kjønn";"1989";63259
"33 år";"Begge kjønn";"1990";64019
"33 år";"Begge kjønn";"1991";63010
"33 år";"Begge kjønn";"1992";63598
"33 år";"Begge kjønn";"1993";63941
"33 år";"Begge kjønn";"1994";63323
"33 år";"Begge kjønn";"1995";63947
"33 år";"Begge kjønn";"1996";64323
"33 år";"Begge kjønn";"1997";65526
"33 år";"Begge kjønn";"1998";68072
"33 år";"Begge kjønn";"1999";68903
"33 år";"Begge kjønn";"2000";70027
"33 år";"Begge kjønn";"2001";69891
"33 år";"Begge kjønn";"2002";71413
"33 år";"Begge kjønn";"2003";72032
"33 år";"Begge kjønn";"2004";69626
"33 år";"Begge kjønn";"2005";70352
"33 år";"Begge kjønn";"2006";69890
"33 år";"Begge kjønn";"2007";67535
"33 år";"Begge kjønn";"2008";67611
"33 år";"Begge kjønn";"2009";65475
"33 år";"Begge kjønn";"2010";63961
"33 år";"Begge kjønn";"2011";62835
"33 år";"Begge kjønn";"2012";65286
"33 år";"Begge kjønn";"2013";66967
"33 år";"Begge kjønn";"2014";68426
"33 år";"Begge kjønn";"2015";68569
"33 år";"Begge kjønn";"2016";70568
"33 år";"Begge kjønn";"2017";70234
"33 år";"Begge kjønn";"2018";70975
"33 år";"Begge kjønn";"2019";71880
"33 år";"Begge kjønn";"2020";73772
"33 år";"Begge kjønn";"2021";74273
"33 år";"Begge kjønn";"2022";77460
"33 år";"Begge kjønn";"2023";79164
"34 år";"Begge kjønn";"1846";15443
"34 år";"Begge kjønn";"1847";16682
