"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"3 år";"Begge kjønn";"1968";64270
"3 år";"Begge kjønn";"1969";64969
"3 år";"Begge kjønn";"1970";65708
"3 år";"Begge kjønn";"1971";65564
"3 år";"Begge kjønn";"1972";66743
"3 år";"Begge kjønn";"1973";67307
"3 år";"Begge kjønn";"1974";64305
"3 år";"Begge kjønn";"1975";65210
"3 år";"Begge kjønn";"1976";63968
"3 år";"Begge kjønn";"1977";61156
"3 år";"Begge kjønn";"1978";59702
"3 år";"Begge kjønn";"1979";56258
"3 år";"Begge kjønn";"1980";53476
"3 år";"Begge kjønn";"1981";50970
"3 år";"Begge kjønn";"1982";51853
"3 år";"Begge kjønn";"1983";51737
"3 år";"Begge kjønn";"1984";51353
"3 år";"Begge kjønn";"1985";51092
"3 år";"Begge kjønn";"1986";51485
"3 år";"Begge kjønn";"1987";50267
"3 år";"Begge kjønn";"1988";50747
"3 år";"Begge kjønn";"1989";51618
"3 år";"Begge kjønn";"1990";53009
"3 år";"Begge kjønn";"1991";54319
"3 år";"Begge kjønn";"1992";57706
"3 år";"Begge kjønn";"1993";59602
"3 år";"Begge kjønn";"1994";61579
"3 år";"Begge kjønn";"1995";61695
"3 år";"Begge kjønn";"1996";60890
"3 år";"Begge kjønn";"1997";60273
"3 år";"Begge kjønn";"1998";60601
"3 år";"Begge kjønn";"1999";61026
"3 år";"Begge kjønn";"2000";62014
"3 år";"Begge kjønn";"2001";60770
"3 år";"Begge kjønn";"2002";59256
"3 år";"Begge kjønn";"2003";60190
"3 år";"Begge kjønn";"2004";60103
"3 år";"Begge kjønn";"2005";57773
"3 år";"Begge kjønn";"2006";56793
"3 år";"Begge kjønn";"2007";58105
"3 år";"Begge kjønn";"2008";58695
"3 år";"Begge kjønn";"2009";58889
"3 år";"Begge kjønn";"2010";60806
"3 år";"Begge kjønn";"2011";60766
"3 år";"Begge kjønn";"2012";62810
"3 år";"Begge kjønn";"2013";64443
"3 år";"Begge kjønn";"2014";63986
"3 år";"Begge kjønn";"2015";62672
"3 år";"Begge kjønn";"2016";62469
"3 år";"Begge kjønn";"2017";60807
"3 år";"Begge kjønn";"2018";60911
"3 år";"Begge kjønn";"2019";60609
"3 år";"Begge kjønn";"2020";60522
"3 år";"Begge kjønn";"2021";57933
"3 år";"Begge kjønn";"2022";56293
"3 år";"Begge kjønn";"2023";56455
"4 år";"Begge kjønn";"1846";32719
"4 år";"Begge kjønn";"1847";34046
"4 år";"Begge kjønn";"1848";31920
"4 år";"Begge kjønn";"1849";30642
"4 år";"Begge kjønn";"1850";32144
"4 år";"Begge kjønn";"1851";33386
"4 år";"Begge kjønn";"1852";33818
"4 år";"Begge kjønn";"1853";33368
"4 år";"Begge kjønn";"1854";36543
"4 år";"Begge kjønn";"1855";35441
"4 år";"Begge kjønn";"1856";36784
"4 år";"Begge kjønn";"1857";36141
"4 år";"Begge kjønn";"1858";37634
"4 år";"Begge kjønn";"1859";41119
"4 år";"Begge kjønn";"1860";40807
"4 år";"Begge kjønn";"1861";40451
"4 år";"Begge kjønn";"1862";41592
"4 år";"Begge kjønn";"1863";42103
"4 år";"Begge kjønn";"1864";44170
"4 år";"Begge kjønn";"1865";42606
"4 år";"Begge kjønn";"1866";40198
"4 år";"Begge kjønn";"1867";42786
"4 år";"Begge kjønn";"1868";44552
"4 år";"Begge kjønn";"1869";44025
"4 år";"Begge kjønn";"1870";44634
"4 år";"Begge kjønn";"1871";43099
"4 år";"Begge kjønn";"1872";40175
"4 år";"Begge kjønn";"1873";40635
"4 år";"Begge kjønn";"1874";39926
"4 år";"Begge kjønn";"1875";41044
"4 år";"Begge kjønn";"1876";41733
"4 år";"Begge kjønn";"1877";42468
"4 år";"Begge kjønn";"1878";42614
"4 år";"Begge kjønn";"1879";44812
"4 år";"Begge kjønn";"1880";46321
"4 år";"Begge kjønn";"1881";47284
"4 år";"Begge kjønn";"1882";48110
"4 år";"Begge kjønn";"1883";47811
"4 år";"Begge kjønn";"1884";48882
"4 år";"Begge kjønn";"1885";46714
"4 år";"Begge kjønn";"1886";45773
"4 år";"Begge kjønn";"1887";47373
"4 år";"Begge kjønn";"1888";48964
"4 år";"Begge kjønn";"1889";50050
"4 år";"Begge kjønn";"1890";50570
"4 år";"Begge kjønn";"1891";49969
"4 år";"Begge kjønn";"1892";51433
"4 år";"Begge kjønn";"1893";49551
"4 år";"Begge kjønn";"1894";48921
"4 år";"Begge kjønn";"1895";50952
"4 år";"Begge kjønn";"1896";51755
"4 år";"Begge kjønn";"1897";50713
"4 år";"Begge kjønn";"1898";52686
"4 år";"Begge kjønn";"1899";52261
"4 år";"Begge kjønn";"1900";54892
"4 år";"Begge kjønn";"1901";54697
"4 år";"Begge kjønn";"1902";55673
"4 år";"Begge kjønn";"1903";56891
"4 år";"Begge kjønn";"1904";56689
"4 år";"Begge kjønn";"1905";57125
"4 år";"Begge kjønn";"1906";57841
"4 år";"Begge kjønn";"1907";57829
"4 år";"Begge kjønn";"1908";57061
"4 år";"Begge kjønn";"1909";56430
"4 år";"Begge kjønn";"1910";55164
"4 år";"Begge kjønn";"1911";55660
"4 år";"Begge kjønn";"1912";55039
"4 år";"Begge kjønn";"1913";55417
"4 år";"Begge kjønn";"1914";57237
"4 år";"Begge kjønn";"1915";55808
"4 år";"Begge kjønn";"1916";55951
"4 år";"Begge kjønn";"1917";56686
"4 år";"Begge kjønn";"1918";56560
"4 år";"Begge kjønn";"1919";57326
"4 år";"Begge kjønn";"1920";53854
"4 år";"Begge kjønn";"1921";56783
"4 år";"Begge kjønn";"1922";58822
"4 år";"Begge kjønn";"1923";57995
"4 år";"Begge kjønn";"1924";54266
"4 år";"Begge kjønn";"1925";63662
"4 år";"Begge kjønn";"1926";59633
"4 år";"Begge kjønn";"1927";58155
"4 år";"Begge kjønn";"1928";57340
"4 år";"Begge kjønn";"1929";54278
"4 år";"Begge kjønn";"1930";50696
"4 år";"Begge kjønn";"1931";51282
"4 år";"Begge kjønn";"1932";47513
"4 år";"Begge kjønn";"1933";46877
"4 år";"Begge kjønn";"1934";45344
"4 år";"Begge kjønn";"1935";45028
"4 år";"Begge kjønn";"1936";43303
"4 år";"Begge kjønn";"1937";42796
"4 år";"Begge kjønn";"1938";39766
"4 år";"Begge kjønn";"1939";39595
"4 år";"Begge kjønn";"1940";39137
"4 år";"Begge kjønn";"1941";39983
"4 år";"Begge kjønn";"1942";41588
"4 år";"Begge kjønn";"1943";43109
"4 år";"Begge kjønn";"1944";44242
"4 år";"Begge kjønn";"1945";45338
"4 år";"Begge kjønn";"1946";43421
"4 år";"Begge kjønn";"1947";51074
"4 år";"Begge kjønn";"1948";54915
"4 år";"Begge kjønn";"1949";59856
"4 år";"Begge kjønn";"1950";59468
"4 år";"Begge kjønn";"1951";68622
"4 år";"Begge kjønn";"1952";65490
"4 år";"Begge kjønn";"1953";63558
"4 år";"Begge kjønn";"1954";60872
"4 år";"Begge kjønn";"1955";60445
"4 år";"Begge kjønn";"1956";58713
"4 år";"Begge kjønn";"1957";60767
"4 år";"Begge kjønn";"1958";61342
"4 år";"Begge kjønn";"1959";61057
"4 år";"Begge kjønn";"1960";61733
"4 år";"Begge kjønn";"1961";62636
"4 år";"Begge kjønn";"1962";61348
"4 år";"Begge kjønn";"1963";61794
"4 år";"Begge kjønn";"1964";61425
"4 år";"Begge kjønn";"1965";60374
"4 år";"Begge kjønn";"1966";61216
"4 år";"Begge kjønn";"1967";60903
"4 år";"Begge kjønn";"1968";62071
"4 år";"Begge kjønn";"1969";64287
"4 år";"Begge kjønn";"1970";64989
"4 år";"Begge kjønn";"1971";65705
"4 år";"Begge kjønn";"1972";65621
"4 år";"Begge kjønn";"1973";66800
"4 år";"Begge kjønn";"1974";67323
"4 år";"Begge kjønn";"1975";64399
"4 år";"Begge kjønn";"1976";65260
"4 år";"Begge kjønn";"1977";64069
"4 år";"Begge kjønn";"1978";61283
"4 år";"Begge kjønn";"1979";59802
"4 år";"Begge kjønn";"1980";56286
"4 år";"Begge kjønn";"1981";53582
"4 år";"Begge kjønn";"1982";51096
"4 år";"Begge kjønn";"1983";51951
"4 år";"Begge kjønn";"1984";51795
"4 år";"Begge kjønn";"1985";51424
"4 år";"Begge kjønn";"1986";51238
"4 år";"Begge kjønn";"1987";51603
"4 år";"Begge kjønn";"1988";50475
"4 år";"Begge kjønn";"1989";50969
"4 år";"Begge kjønn";"1990";51695
"4 år";"Begge kjønn";"1991";53109
"4 år";"Begge kjønn";"1992";54458
"4 år";"Begge kjønn";"1993";57922
"4 år";"Begge kjønn";"1994";59928
"4 år";"Begge kjønn";"1995";61716
"4 år";"Begge kjønn";"1996";61866
"4 år";"Begge kjønn";"1997";61055
"4 år";"Begge kjønn";"1998";60435
"4 år";"Begge kjønn";"1999";60795
"4 år";"Begge kjønn";"2000";61423
"4 år";"Begge kjønn";"2001";62098
"4 år";"Begge kjønn";"2002";60857
"4 år";"Begge kjønn";"2003";59527
"4 år";"Begge kjønn";"2004";60316
"4 år";"Begge kjønn";"2005";60258
"4 år";"Begge kjønn";"2006";57996
"4 år";"Begge kjønn";"2007";57003
"4 år";"Begge kjønn";"2008";58551
"4 år";"Begge kjønn";"2009";59178
"4 år";"Begge kjønn";"2010";59348
"4 år";"Begge kjønn";"2011";61181
"4 år";"Begge kjønn";"2012";61257
"4 år";"Begge kjønn";"2013";63386
"4 år";"Begge kjønn";"2014";64967
"4 år";"Begge kjønn";"2015";64363
"4 år";"Begge kjønn";"2016";62981
"4 år";"Begge kjønn";"2017";62779
"4 år";"Begge kjønn";"2018";61154
"4 år";"Begge kjønn";"2019";60966
"4 år";"Begge kjønn";"2020";60821
"4 år";"Begge kjønn";"2021";60526
"4 år";"Begge kjønn";"2022";58065
"4 år";"Begge kjønn";"2023";57146
"5 år";"Begge kjønn";"1846";28950
"5 år";"Begge kjønn";"1847";32119
"5 år";"Begge kjønn";"1848";33307
"5 år";"Begge kjønn";"1849";31431
"5 år";"Begge kjønn";"1850";30388
"5 år";"Begge kjønn";"1851";32001
"5 år";"Begge kjønn";"1852";33175
"5 år";"Begge kjønn";"1853";33577
"5 år";"Begge kjønn";"1854";33059
"5 år";"Begge kjønn";"1855";36147
"5 år";"Begge kjønn";"1856";35126
"5 år";"Begge kjønn";"1857";36388
"5 år";"Begge kjønn";"1858";35730
"5 år";"Begge kjønn";"1859";37329
"5 år";"Begge kjønn";"1860";40730
"5 år";"Begge kjønn";"1861";40407
"5 år";"Begge kjønn";"1862";39646
"5 år";"Begge kjønn";"1863";40789
"5 år";"Begge kjønn";"1864";41547
"5 år";"Begge kjønn";"1865";43721
"5 år";"Begge kjønn";"1866";42440
"5 år";"Begge kjønn";"1867";39510
"5 år";"Begge kjønn";"1868";42044
"5 år";"Begge kjønn";"1869";43784
"5 år";"Begge kjønn";"1870";43224
"5 år";"Begge kjønn";"1871";43947
"5 år";"Begge kjønn";"1872";42375
"5 år";"Begge kjønn";"1873";39631
"5 år";"Begge kjønn";"1874";39910
"5 år";"Begge kjønn";"1875";39595
"5 år";"Begge kjønn";"1876";40707
"5 år";"Begge kjønn";"1877";41141
"5 år";"Begge kjønn";"1878";42032
"5 år";"Begge kjønn";"1879";42183
"5 år";"Begge kjønn";"1880";44396
"5 år";"Begge kjønn";"1881";45636
"5 år";"Begge kjønn";"1882";46335
"5 år";"Begge kjønn";"1883";46870
"5 år";"Begge kjønn";"1884";46798
"5 år";"Begge kjønn";"1885";48006
"5 år";"Begge kjønn";"1886";45972
"5 år";"Begge kjønn";"1887";45067
"5 år";"Begge kjønn";"1888";46655
"5 år";"Begge kjønn";"1889";48221
"5 år";"Begge kjønn";"1890";49299
"5 år";"Begge kjønn";"1891";49818
"5 år";"Begge kjønn";"1892";49368
"5 år";"Begge kjønn";"1893";50821
"5 år";"Begge kjønn";"1894";49031
"5 år";"Begge kjønn";"1895";48459
"5 år";"Begge kjønn";"1896";50581
"5 år";"Begge kjønn";"1897";51431
"5 år";"Begge kjønn";"1898";50440
"5 år";"Begge kjønn";"1899";52413
"5 år";"Begge kjønn";"1900";51988
"5 år";"Begge kjønn";"1901";54585
"5 år";"Begge kjønn";"1902";54406
"5 år";"Begge kjønn";"1903";55361
"5 år";"Begge kjønn";"1904";56356
"5 år";"Begge kjønn";"1905";56236
"5 år";"Begge kjønn";"1906";56603
"5 år";"Begge kjønn";"1907";57458
"5 år";"Begge kjønn";"1908";57399
"5 år";"Begge kjønn";"1909";56728
"5 år";"Begge kjønn";"1910";56122
"5 år";"Begge kjønn";"1911";54843
"5 år";"Begge kjønn";"1912";55416
"5 år";"Begge kjønn";"1913";54898
"5 år";"Begge kjønn";"1914";55263
"5 år";"Begge kjønn";"1915";57096
"5 år";"Begge kjønn";"1916";55679
"5 år";"Begge kjønn";"1917";55866
"5 år";"Begge kjønn";"1918";56622
"5 år";"Begge kjønn";"1919";56419
"5 år";"Begge kjønn";"1920";57323
"5 år";"Begge kjønn";"1921";53972
"5 år";"Begge kjønn";"1922";56579
"5 år";"Begge kjønn";"1923";58596
"5 år";"Begge kjønn";"1924";57769
"5 år";"Begge kjønn";"1925";54179
"5 år";"Begge kjønn";"1926";63548
"5 år";"Begge kjønn";"1927";59431
"5 år";"Begge kjønn";"1928";57947
"5 år";"Begge kjønn";"1929";57073
"5 år";"Begge kjønn";"1930";54121
"5 år";"Begge kjønn";"1931";50623
"5 år";"Begge kjønn";"1932";51208
"5 år";"Begge kjønn";"1933";47440
"5 år";"Begge kjønn";"1934";46825
"5 år";"Begge kjønn";"1935";45269
"5 år";"Begge kjønn";"1936";44968
"5 år";"Begge kjønn";"1937";43241
"5 år";"Begge kjønn";"1938";42711
"5 år";"Begge kjønn";"1939";39702
"5 år";"Begge kjønn";"1940";39523
"5 år";"Begge kjønn";"1941";39073
"5 år";"Begge kjønn";"1942";40007
"5 år";"Begge kjønn";"1943";41497
"5 år";"Begge kjønn";"1944";42949
"5 år";"Begge kjønn";"1945";44138
"5 år";"Begge kjønn";"1946";45252
"5 år";"Begge kjønn";"1947";43584
"5 år";"Begge kjønn";"1948";51025
"5 år";"Begge kjønn";"1949";54880
"5 år";"Begge kjønn";"1950";59824
"5 år";"Begge kjønn";"1951";62515
"5 år";"Begge kjønn";"1952";68392
"5 år";"Begge kjønn";"1953";65348
"5 år";"Begge kjønn";"1954";63421
"5 år";"Begge kjønn";"1955";60828
"5 år";"Begge kjønn";"1956";60233
"5 år";"Begge kjønn";"1957";58586
"5 år";"Begge kjønn";"1958";60737
"5 år";"Begge kjønn";"1959";61311
"5 år";"Begge kjønn";"1960";61001
"5 år";"Begge kjønn";"1961";61638
"5 år";"Begge kjønn";"1962";62622
"5 år";"Begge kjønn";"1963";61332
"5 år";"Begge kjønn";"1964";61770
"5 år";"Begge kjønn";"1965";61369
"5 år";"Begge kjønn";"1966";60300
"5 år";"Begge kjønn";"1967";61063
"5 år";"Begge kjønn";"1968";60939
"5 år";"Begge kjønn";"1969";62138
"5 år";"Begge kjønn";"1970";64308
"5 år";"Begge kjønn";"1971";64973
"5 år";"Begge kjønn";"1972";65809
"5 år";"Begge kjønn";"1973";65712
"5 år";"Begge kjønn";"1974";66850
"5 år";"Begge kjønn";"1975";67389
"5 år";"Begge kjønn";"1976";64476
"5 år";"Begge kjønn";"1977";65372
"5 år";"Begge kjønn";"1978";64209
"5 år";"Begge kjønn";"1979";61357
"5 år";"Begge kjønn";"1980";59862
"5 år";"Begge kjønn";"1981";56392
"5 år";"Begge kjønn";"1982";53668
"5 år";"Begge kjønn";"1983";51227
"5 år";"Begge kjønn";"1984";52042
"5 år";"Begge kjønn";"1985";51897
"5 år";"Begge kjønn";"1986";51485
"5 år";"Begge kjønn";"1987";51313
"5 år";"Begge kjønn";"1988";51740
"5 år";"Begge kjønn";"1989";50679
"5 år";"Begge kjønn";"1990";50998
"5 år";"Begge kjønn";"1991";51787
"5 år";"Begge kjønn";"1992";53278
"5 år";"Begge kjønn";"1993";54655
"5 år";"Begge kjønn";"1994";58227
"5 år";"Begge kjønn";"1995";60073
"5 år";"Begge kjønn";"1996";61853
"5 år";"Begge kjønn";"1997";61918
"5 år";"Begge kjønn";"1998";61210
"5 år";"Begge kjønn";"1999";60603
"5 år";"Begge kjønn";"2000";61152
"5 år";"Begge kjønn";"2001";61504
"5 år";"Begge kjønn";"2002";62202
"5 år";"Begge kjønn";"2003";61136
"5 år";"Begge kjønn";"2004";59667
"5 år";"Begge kjønn";"2005";60480
"5 år";"Begge kjønn";"2006";60432
"5 år";"Begge kjønn";"2007";58264
"5 år";"Begge kjønn";"2008";57361
"5 år";"Begge kjønn";"2009";58991
"5 år";"Begge kjønn";"2010";59669
"5 år";"Begge kjønn";"2011";59750
"5 år";"Begge kjønn";"2012";61671
"5 år";"Begge kjønn";"2013";61799
"5 år";"Begge kjønn";"2014";63832
"5 år";"Begge kjønn";"2015";65356
"5 år";"Begge kjønn";"2016";64726
"5 år";"Begge kjønn";"2017";63279
"5 år";"Begge kjønn";"2018";63022
"5 år";"Begge kjønn";"2019";61276
"5 år";"Begge kjønn";"2020";61096
"5 år";"Begge kjønn";"2021";60804
"5 år";"Begge kjønn";"2022";60653
"5 år";"Begge kjønn";"2023";58885
"6 år";"Begge kjønn";"1846";26989
"6 år";"Begge kjønn";"1847";28550
"6 år";"Begge kjønn";"1848";31495
"6 år";"Begge kjønn";"1849";32689
"6 år";"Begge kjønn";"1850";31044
"6 år";"Begge kjønn";"1851";30226
"6 år";"Begge kjønn";"1852";31938
"6 år";"Begge kjønn";"1853";32987
"6 år";"Begge kjønn";"1854";33316
"6 år";"Begge kjønn";"1855";32882
"6 år";"Begge kjønn";"1856";35923
"6 år";"Begge kjønn";"1857";34796
"6 år";"Begge kjønn";"1858";36005
"6 år";"Begge kjønn";"1859";35473
"6 år";"Begge kjønn";"1860";37027
"6 år";"Begge kjønn";"1861";40380
"6 år";"Begge kjønn";"1862";39732
"6 år";"Begge kjønn";"1863";38975
"6 år";"Begge kjønn";"1864";40252
"6 år";"Begge kjønn";"1865";41124
"6 år";"Begge kjønn";"1866";43244
"6 år";"Begge kjønn";"1867";41802
"6 år";"Begge kjønn";"1868";38871
"6 år";"Begge kjønn";"1869";41402
"6 år";"Begge kjønn";"1870";43116
"6 år";"Begge kjønn";"1871";42625
"6 år";"Begge kjønn";"1872";43354
"6 år";"Begge kjønn";"1873";41690
"6 år";"Begge kjønn";"1874";39279
"6 år";"Begge kjønn";"1875";39361
"6 år";"Begge kjønn";"1876";39422
"6 år";"Begge kjønn";"1877";40221
"6 år";"Begge kjønn";"1878";40793
"6 år";"Begge kjønn";"1879";41678
"6 år";"Begge kjønn";"1880";41871
"6 år";"Begge kjønn";"1881";43805
"6 år";"Begge kjønn";"1882";44770
"6 år";"Begge kjønn";"1883";45260
"6 år";"Begge kjønn";"1884";45946
"6 år";"Begge kjønn";"1885";46085
"6 år";"Begge kjønn";"1886";47302
"6 år";"Begge kjønn";"1887";45378
"6 år";"Begge kjønn";"1888";44408
"6 år";"Begge kjønn";"1889";45983
"6 år";"Begge kjønn";"1890";47602
"6 år";"Begge kjønn";"1891";48669
"6 år";"Begge kjønn";"1892";49258
"6 år";"Begge kjønn";"1893";48825
"6 år";"Begge kjønn";"1894";50295
"6 år";"Begge kjønn";"1895";48702
"6 år";"Begge kjønn";"1896";48229
"6 år";"Begge kjønn";"1897";50301
"6 år";"Begge kjønn";"1898";51212
"6 år";"Begge kjønn";"1899";50235
"6 år";"Begge kjønn";"1900";52186
"6 år";"Begge kjønn";"1901";51753
"6 år";"Begge kjønn";"1902";54323
"6 år";"Begge kjønn";"1903";54137
"6 år";"Begge kjønn";"1904";55002
"6 år";"Begge kjønn";"1905";55911
"6 år";"Begge kjønn";"1906";55838
"6 år";"Begge kjønn";"1907";56226
"6 år";"Begge kjønn";"1908";57102
"6 år";"Begge kjønn";"1909";57111
"6 år";"Begge kjønn";"1910";56437
"6 år";"Begge kjønn";"1911";55831
"6 år";"Begge kjønn";"1912";54659
"6 år";"Begge kjønn";"1913";55244
"6 år";"Begge kjønn";"1914";54800
"6 år";"Begge kjønn";"1915";55203
"6 år";"Begge kjønn";"1916";57007
"6 år";"Begge kjønn";"1917";55568
"6 år";"Begge kjønn";"1918";55822
"6 år";"Begge kjønn";"1919";56535
"6 år";"Begge kjønn";"1920";56326
"6 år";"Begge kjønn";"1921";57440
"6 år";"Begge kjønn";"1922";53858
"6 år";"Begge kjønn";"1923";56412
"6 år";"Begge kjønn";"1924";58388
"6 år";"Begge kjønn";"1925";57664
"6 år";"Begge kjønn";"1926";54096
"6 år";"Begge kjønn";"1927";63426
"6 år";"Begge kjønn";"1928";59227
"6 år";"Begge kjønn";"1929";57767
"6 år";"Begge kjønn";"1930";56828
"6 år";"Begge kjønn";"1931";54065
"6 år";"Begge kjønn";"1932";50566
"6 år";"Begge kjønn";"1933";51135
"6 år";"Begge kjønn";"1934";47394
"6 år";"Begge kjønn";"1935";46769
"6 år";"Begge kjønn";"1936";45221
"6 år";"Begge kjønn";"1937";44913
"6 år";"Begge kjønn";"1938";43172
"6 år";"Begge kjønn";"1939";42647
"6 år";"Begge kjønn";"1940";39645
"6 år";"Begge kjønn";"1941";39474
"6 år";"Begge kjønn";"1942";39097
"6 år";"Begge kjønn";"1943";39927
"6 år";"Begge kjønn";"1944";41383
"6 år";"Begge kjønn";"1945";42835
"6 år";"Begge kjønn";"1946";44063
"6 år";"Begge kjønn";"1947";45519
"6 år";"Begge kjønn";"1948";43557
"6 år";"Begge kjønn";"1949";50986
"6 år";"Begge kjønn";"1950";54862
"6 år";"Begge kjønn";"1951";59436
"6 år";"Begge kjønn";"1952";62341
"6 år";"Begge kjønn";"1953";68180
"6 år";"Begge kjønn";"1954";65223
"6 år";"Begge kjønn";"1955";63296
"6 år";"Begge kjønn";"1956";60972
"6 år";"Begge kjønn";"1957";60397
"6 år";"Begge kjønn";"1958";58537
"6 år";"Begge kjønn";"1959";60696
"6 år";"Begge kjønn";"1960";61280
"6 år";"Begge kjønn";"1961";60933
"6 år";"Begge kjønn";"1962";61585
"6 år";"Begge kjønn";"1963";62584
"6 år";"Begge kjønn";"1964";61333
"6 år";"Begge kjønn";"1965";61719
"6 år";"Begge kjønn";"1966";61336
"6 år";"Begge kjønn";"1967";60446
"6 år";"Begge kjønn";"1968";61075
"6 år";"Begge kjønn";"1969";60920
"6 år";"Begge kjønn";"1970";62170
"6 år";"Begge kjønn";"1971";64326
"6 år";"Begge kjønn";"1972";65045
"6 år";"Begge kjønn";"1973";66040
"6 år";"Begge kjønn";"1974";65779
"6 år";"Begge kjønn";"1975";66930
"6 år";"Begge kjønn";"1976";67497
"6 år";"Begge kjønn";"1977";64547
"6 år";"Begge kjønn";"1978";65465
"6 år";"Begge kjønn";"1979";64294
"6 år";"Begge kjønn";"1980";61385
"6 år";"Begge kjønn";"1981";59914
"6 år";"Begge kjønn";"1982";56503
"6 år";"Begge kjønn";"1983";53717
"6 år";"Begge kjønn";"1984";51270
"6 år";"Begge kjønn";"1985";52089
"6 år";"Begge kjønn";"1986";51952
"6 år";"Begge kjønn";"1987";51577
"6 år";"Begge kjønn";"1988";51501
"6 år";"Begge kjønn";"1989";51880
"6 år";"Begge kjønn";"1990";50718
"6 år";"Begge kjønn";"1991";51074
"6 år";"Begge kjønn";"1992";51870
"6 år";"Begge kjønn";"1993";53476
"6 år";"Begge kjønn";"1994";54980
"6 år";"Begge kjønn";"1995";58328
"6 år";"Begge kjønn";"1996";60140
"6 år";"Begge kjønn";"1997";61900
"6 år";"Begge kjønn";"1998";62046
"6 år";"Begge kjønn";"1999";61355
"6 år";"Begge kjønn";"2000";60935
"6 år";"Begge kjønn";"2001";61244
"6 år";"Begge kjønn";"2002";61578
"6 år";"Begge kjønn";"2003";62485
"6 år";"Begge kjønn";"2004";61324
"6 år";"Begge kjønn";"2005";59796
"6 år";"Begge kjønn";"2006";60711
"6 år";"Begge kjønn";"2007";60663
"6 år";"Begge kjønn";"2008";58605
"6 år";"Begge kjønn";"2009";57785
"6 år";"Begge kjønn";"2010";59350
"6 år";"Begge kjønn";"2011";60029
"6 år";"Begge kjønn";"2012";60120
"6 år";"Begge kjønn";"2013";62108
"6 år";"Begge kjønn";"2014";62246
"6 år";"Begge kjønn";"2015";64171
"6 år";"Begge kjønn";"2016";65679
"6 år";"Begge kjønn";"2017";65039
"6 år";"Begge kjønn";"2018";63548
"6 år";"Begge kjønn";"2019";63085
"6 år";"Begge kjønn";"2020";61392
"6 år";"Begge kjønn";"2021";61036
"6 år";"Begge kjønn";"2022";60797
"6 år";"Begge kjønn";"2023";61475
"7 år";"Begge kjønn";"1846";27355
"7 år";"Begge kjønn";"1847";26696
"7 år";"Begge kjønn";"1848";28137
"7 år";"Begge kjønn";"1849";30971
