"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"0 år";"Begge kjønn";"1976";55821
"0 år";"Begge kjønn";"1977";53083
"0 år";"Begge kjønn";"1978";50663
"0 år";"Begge kjønn";"1979";51498
"0 år";"Begge kjønn";"1980";51221
"0 år";"Begge kjønn";"1981";50785
"0 år";"Begge kjønn";"1982";50525
"0 år";"Begge kjønn";"1983";50998
"0 år";"Begge kjønn";"1984";49681
"0 år";"Begge kjønn";"1985";50044
"0 år";"Begge kjønn";"1986";50974
"0 år";"Begge kjønn";"1987";52286
"0 år";"Begge kjønn";"1988";53882
"0 år";"Begge kjønn";"1989";57280
"0 år";"Begge kjønn";"1990";59058
"0 år";"Begge kjønn";"1991";60690
"0 år";"Begge kjønn";"1992";60622
"0 år";"Begge kjønn";"1993";59987
"0 år";"Begge kjønn";"1994";59606
"0 år";"Begge kjønn";"1995";59895
"0 år";"Begge kjønn";"1996";60203
"0 år";"Begge kjønn";"1997";60835
"0 år";"Begge kjønn";"1998";59695
"0 år";"Begge kjønn";"1999";58282
"0 år";"Begge kjønn";"2000";59372
"0 år";"Begge kjønn";"2001";59193
"0 år";"Begge kjønn";"2002";56707
"0 år";"Begge kjønn";"2003";55620
"0 år";"Begge kjønn";"2004";56599
"0 år";"Begge kjønn";"2005";57087
"0 år";"Begge kjønn";"2006";56973
"0 år";"Begge kjønn";"2007";58731
"0 år";"Begge kjønn";"2008";58625
"0 år";"Begge kjønn";"2009";60673
"0 år";"Begge kjønn";"2010";62064
"0 år";"Begge kjønn";"2011";61652
"0 år";"Begge kjønn";"2012";60466
"0 år";"Begge kjønn";"2013";60530
"0 år";"Begge kjønn";"2014";59335
"0 år";"Begge kjønn";"2015";59383
"0 år";"Begge kjønn";"2016";59396
"0 år";"Begge kjønn";"2017";59335
"0 år";"Begge kjønn";"2018";56965
"0 år";"Begge kjønn";"2019";55391
"0 år";"Begge kjønn";"2020";54827
"0 år";"Begge kjønn";"2021";53134
"0 år";"Begge kjønn";"2022";56458
"0 år";"Begge kjønn";"2023";51991
"1 år";"Begge kjønn";"1846";32831
"1 år";"Begge kjønn";"1847";34214
"1 år";"Begge kjønn";"1848";35461
"1 år";"Begge kjønn";"1849";35614
"1 år";"Begge kjønn";"1850";35105
"1 år";"Begge kjønn";"1851";38845
"1 år";"Begge kjønn";"1852";37983
"1 år";"Begge kjønn";"1853";39124
"1 år";"Begge kjønn";"1854";38374
"1 år";"Begge kjønn";"1855";40248
"1 år";"Begge kjønn";"1856";43558
"1 år";"Begge kjønn";"1857";43175
"1 år";"Begge kjønn";"1858";42856
"1 år";"Begge kjønn";"1859";44850
"1 år";"Begge kjønn";"1860";45883
"1 år";"Begge kjønn";"1861";48465
"1 år";"Begge kjønn";"1862";45616
"1 år";"Begge kjønn";"1863";41940
"1 år";"Begge kjønn";"1864";45290
"1 år";"Begge kjønn";"1865";47461
"1 år";"Begge kjønn";"1866";47964
"1 år";"Begge kjønn";"1867";48714
"1 år";"Begge kjønn";"1868";47091
"1 år";"Begge kjønn";"1869";43896
"1 år";"Begge kjønn";"1870";44289
"1 år";"Begge kjønn";"1871";43107
"1 år";"Begge kjønn";"1872";44057
"1 år";"Begge kjønn";"1873";44636
"1 år";"Begge kjønn";"1874";45423
"1 år";"Begge kjønn";"1875";45618
"1 år";"Begge kjønn";"1876";47870
"1 år";"Begge kjønn";"1877";49126
"1 år";"Begge kjønn";"1878";50247
"1 år";"Begge kjønn";"1879";51572
"1 år";"Begge kjønn";"1880";52281
"1 år";"Begge kjønn";"1881";54145
"1 år";"Begge kjønn";"1882";51612
"1 år";"Begge kjønn";"1883";49685
"1 år";"Begge kjønn";"1884";50974
"1 år";"Begge kjønn";"1885";52453
"1 år";"Begge kjønn";"1886";53806
"1 år";"Begge kjønn";"1887";54416
"1 år";"Begge kjønn";"1888";53709
"1 år";"Begge kjønn";"1889";54983
"1 år";"Begge kjønn";"1890";52695
"1 år";"Begge kjønn";"1891";51632
"1 år";"Begge kjønn";"1892";54160
"1 år";"Begge kjønn";"1893";54418
"1 år";"Begge kjønn";"1894";53158
"1 år";"Begge kjønn";"1895";54633
"1 år";"Begge kjønn";"1896";53985
"1 år";"Begge kjønn";"1897";56588
"1 år";"Begge kjønn";"1898";56382
"1 år";"Begge kjønn";"1899";57592
"1 år";"Begge kjønn";"1900";58847
"1 år";"Begge kjønn";"1901";58974
"1 år";"Begge kjønn";"1902";59742
"1 år";"Begge kjønn";"1903";60462
"1 år";"Begge kjønn";"1904";60182
"1 år";"Begge kjønn";"1905";59343
"1 år";"Begge kjønn";"1906";58190
"1 år";"Begge kjønn";"1907";56745
"1 år";"Begge kjønn";"1908";57125
"1 år";"Begge kjønn";"1909";56390
"1 år";"Begge kjønn";"1910";56557
"1 år";"Begge kjønn";"1911";58450
"1 år";"Begge kjønn";"1912";56734
"1 år";"Begge kjønn";"1913";56719
"1 år";"Begge kjønn";"1914";57408
"1 år";"Begge kjønn";"1915";57182
"1 år";"Begge kjønn";"1916";57739
"1 år";"Begge kjønn";"1917";54132
"1 år";"Begge kjønn";"1918";56826
"1 år";"Begge kjønn";"1919";59434
"1 år";"Begge kjønn";"1920";58776
"1 år";"Begge kjønn";"1921";54935
"1 år";"Begge kjønn";"1922";64635
"1 år";"Begge kjønn";"1923";60706
"1 år";"Begge kjønn";"1924";59093
"1 år";"Begge kjønn";"1925";58311
"1 år";"Begge kjønn";"1926";54942
"1 år";"Begge kjønn";"1927";51353
"1 år";"Begge kjønn";"1928";51458
"1 år";"Begge kjønn";"1929";47794
"1 år";"Begge kjønn";"1930";47271
"1 år";"Begge kjønn";"1931";45720
"1 år";"Begge kjønn";"1932";45446
"1 år";"Begge kjønn";"1933";43724
"1 år";"Begge kjønn";"1934";43163
"1 år";"Begge kjønn";"1935";40119
"1 år";"Begge kjønn";"1936";39936
"1 år";"Begge kjønn";"1937";39470
"1 år";"Begge kjønn";"1938";40311
"1 år";"Begge kjønn";"1939";41863
"1 år";"Begge kjønn";"1940";43492
"1 år";"Begge kjønn";"1941";44683
"1 år";"Begge kjønn";"1942";45931
"1 år";"Begge kjønn";"1943";43958
"1 år";"Begge kjønn";"1944";51277
"1 år";"Begge kjønn";"1945";55135
"1 år";"Begge kjønn";"1946";60187
"1 år";"Begge kjønn";"1947";59658
"1 år";"Begge kjønn";"1948";68620
"1 år";"Begge kjønn";"1949";65898
"1 år";"Begge kjønn";"1950";63622
"1 år";"Begge kjønn";"1951";61159
"1 år";"Begge kjønn";"1952";60640
"1 år";"Begge kjønn";"1953";58953
"1 år";"Begge kjønn";"1954";60991
"1 år";"Begge kjønn";"1955";61571
"1 år";"Begge kjønn";"1956";61320
"1 år";"Begge kjønn";"1957";62042
"1 år";"Begge kjønn";"1958";62786
"1 år";"Begge kjønn";"1959";61677
"1 år";"Begge kjønn";"1960";61856
"1 år";"Begge kjønn";"1961";61508
"1 år";"Begge kjønn";"1962";60421
"1 år";"Begge kjønn";"1963";61409
"1 år";"Begge kjønn";"1964";61138
"1 år";"Begge kjønn";"1965";62232
"1 år";"Begge kjønn";"1966";64420
"1 år";"Begge kjønn";"1967";64926
"1 år";"Begge kjønn";"1968";65634
"1 år";"Begge kjønn";"1969";65517
"1 år";"Begge kjønn";"1970";66656
"1 år";"Begge kjønn";"1971";67098
"1 år";"Begge kjønn";"1972";64161
"1 år";"Begge kjønn";"1973";65013
"1 år";"Begge kjønn";"1974";63781
"1 år";"Begge kjønn";"1975";60911
"1 år";"Begge kjønn";"1976";59380
"1 år";"Begge kjønn";"1977";56050
"1 år";"Begge kjønn";"1978";53327
"1 år";"Begge kjønn";"1979";50826
"1 år";"Begge kjønn";"1980";51615
"1 år";"Begge kjønn";"1981";51431
"1 år";"Begge kjønn";"1982";51066
"1 år";"Begge kjønn";"1983";50777
"1 år";"Begge kjønn";"1984";51149
"1 år";"Begge kjønn";"1985";49947
"1 år";"Begge kjønn";"1986";50374
"1 år";"Begge kjønn";"1987";51137
"1 år";"Begge kjønn";"1988";52643
"1 år";"Begge kjønn";"1989";54165
"1 år";"Begge kjønn";"1990";57422
"1 år";"Begge kjønn";"1991";59209
"1 år";"Begge kjønn";"1992";60954
"1 år";"Begge kjønn";"1993";61069
"1 år";"Begge kjønn";"1994";60488
"1 år";"Begge kjønn";"1995";59889
"1 år";"Begge kjønn";"1996";60208
"1 år";"Begge kjønn";"1997";60480
"1 år";"Begge kjønn";"1998";61238
"1 år";"Begge kjønn";"1999";60209
"1 år";"Begge kjønn";"2000";58879
"1 år";"Begge kjønn";"2001";59745
"1 år";"Begge kjønn";"2002";59588
"1 år";"Begge kjønn";"2003";57294
"1 år";"Begge kjønn";"2004";56259
"1 år";"Begge kjønn";"2005";57412
"1 år";"Begge kjønn";"2006";57756
"1 år";"Begge kjønn";"2007";57704
"1 år";"Begge kjønn";"2008";59541
"1 år";"Begge kjønn";"2009";59470
"1 år";"Begge kjønn";"2010";61562
"1 år";"Begge kjønn";"2011";62961
"1 år";"Begge kjønn";"2012";62521
"1 år";"Begge kjønn";"2013";61429
"1 år";"Begge kjønn";"2014";61440
"1 år";"Begge kjønn";"2015";60097
"1 år";"Begge kjønn";"2016";60091
"1 år";"Begge kjønn";"2017";60000
"1 år";"Begge kjønn";"2018";60067
"1 år";"Begge kjønn";"2019";57550
"1 år";"Begge kjønn";"2020";56012
"1 år";"Begge kjønn";"2021";55225
"1 år";"Begge kjønn";"2022";53674
