"13599: Framskrevet folkemengde 1. januar, etter alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";56458
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";55001
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";54862
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";54873
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";55141
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";55633
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";56116
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";56565
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";56870
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";57284
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";57741
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";58257
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";58777
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";59267
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";59845
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";60471
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";60403
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";60321
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";60210
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";60048
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";59824
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";59522
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";59160
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";58731
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";58262
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";57766
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";57267
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";56794
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";56338
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";55949
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";55620
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";55373
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";55200
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";55100
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";55069
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";55106
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";55189
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";55326
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";55495
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";55700
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";55921
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56148
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56381
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";56597
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";56797
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";56965
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57099
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57189
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";57230
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";57223
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";57169
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";57070
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";56928
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";56752
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";56547
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";56321
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";56081
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";55836
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";55596
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";55367
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";55156
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";54970
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";54814
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";54691
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";54604
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";54551
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";54534
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";54548
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";54592
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";54661
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";54750
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";54855
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";54968
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";55085
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";55199
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";55307
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";55402
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";55482
"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";55541
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";53674
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";57283
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";55692
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";55414
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";55424
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";55696
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";56189
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";56670
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";57117
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";57422
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";57833
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";58287
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";58799
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";59317
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";59803
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";60378
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";61001
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";60933
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";60852
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";60745
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";60583
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";60361
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";60063
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";59703
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";59277
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";58811
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";58317
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";57820
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";57349
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";56895
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";56508
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";56181
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";55936
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";55764
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";55664
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";55633
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";55671
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";55754
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";55892
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";56060
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";56265
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56487
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56714
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";56948
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57164
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57365
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57535
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57670
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";57761
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";57803
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";57798
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";57746
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";57648
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";57509
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";57335
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";57132
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";56907
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";56670
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";56428
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";56189
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";55961
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";55753
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";55568
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";55414
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";55292
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";55206
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";55155
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";55138
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";55154
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";55199
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";55269
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";55360
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";55465
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";55578
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";55696
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";55812
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";55920
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";56016
"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";56096
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";55550
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";54279
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";57710
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";55986
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";55718
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";55733
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";56009
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";56501
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";56982
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";57429
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";57732
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";58142
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";58594
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";59102
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";59617
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";60102
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";60674
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";61293
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";61227
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";61148
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";61043
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";60884
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";60665
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";60368
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";60011
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";59588
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";59125
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";58634
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";58139
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";57671
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";57219
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";56835
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";56509
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";56266
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";56095
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";55996
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";55965
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";56004
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";56087
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";56226
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";56394
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56599
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56822
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";57049
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57284
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57501
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57702
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57873
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";58009
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";58102
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";58145
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";58142
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";58091
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";57995
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";57858
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";57686
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";57485
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";57262
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";57026
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";56785
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";56548
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";56322
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";56115
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";55932
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";55779
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";55658
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";55574
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";55524
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";55508
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";55524
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";55570
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";55641
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";55732
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";55837
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";55952
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";56071
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";56186
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";56295
"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";56392
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";56293
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";56049
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";54631
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";57889
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";56188
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";55934
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";55953
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";56231
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";56724
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";57205
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";57650
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";57955
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";58362
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";58813
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";59318
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";59830
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";60313
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";60882
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";61500
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";61435
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";61357
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";61254
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61098
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";60881
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";60587
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";60231
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";59812
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";59351
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";58862
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";58370
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";57904
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";57456
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";57073
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";56749
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";56507
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";56337
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";56239
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";56209
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";56247
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";56332
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";56470
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56639
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56846
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";57068
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57296
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57531
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57749
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57951
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";58123
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";58261
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";58354
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";58399
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";58397
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";58348
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";58253
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";58118
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";57947
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";57747
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";57527
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";57291
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";57052
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";56816
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";56592
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";56386
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";56205
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";56053
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";55933
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";55849
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";55800
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";55785
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";55802
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";55849
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";55921
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";56011
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";56118
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";56233
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";56351
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";56468
"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";56577
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";58065
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";56703
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";56305
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";54746
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";57997
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";56322
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";56078
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";56099
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";56378
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";56872
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";57353
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";57799
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";58104
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";58510
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";58958
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";59461
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";59971
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";60452
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";61019
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";61634
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";61570
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";61496
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61394
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";61240
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";61025
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";60733
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";60381
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";59963
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";59504
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";59019
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";58530
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";58067
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";57620
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";57239
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";56916
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";56676
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";56507
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";56410
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";56381
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";56419
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";56504
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56644
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56813
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";57020
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57243
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57471
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57707
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57926
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";58129
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";58302
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";58440
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";58535
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";58582
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";58580
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";58532
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";58440
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";58306
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";58136
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";57938
