"13599: Framskrevet folkemengde 1. januar, etter alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";57718
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";57484
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";57247
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";57012
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";56789
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";56584
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";56404
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";56252
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";56135
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";56051
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";56002
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";55989
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";56006
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";56053
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";56125
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";56216
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";56322
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";56438
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";56557
"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";56674
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";60653
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";58442
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";56927
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";56379
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";54838
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";58086
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";56434
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";56197
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";56220
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";56502
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";56997
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";57478
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";57924
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";58229
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";58636
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";59081
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";59581
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";60089
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";60569
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";61135
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";61747
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";61686
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61612
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";61512
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";61360
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";61147
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";60857
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";60508
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";60092
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";59636
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";59153
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";58666
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";58206
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";57761
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";57381
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";57061
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";56822
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";56654
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";56557
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";56529
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";56568
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56654
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56794
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";56964
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57171
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57395
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57624
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57861
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";58080
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";58284
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";58458
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";58598
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";58693
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";58740
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";58742
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";58695
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";58603
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";58470
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";58302
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";58105
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";57887
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";57654
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";57418
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";57184
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";56962
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";56758
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";56579
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";56429
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";56312
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";56229
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";56180
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";56167
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";56186
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";56233
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";56305
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";56397
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";56503
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";56619
"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";56738
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";60797
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";61028
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";58659
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";56998
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";56459
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";54938
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";58180
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";56551
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";56320
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";56345
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";56627
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";57124
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";57605
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";58050
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";58357
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";58762
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";59207
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";59705
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";60210
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";60690
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";61253
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";61864
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61803
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";61731
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";61633
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";61481
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";61270
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";60982
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";60635
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";60222
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";59768
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";59287
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";58803
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";58344
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";57901
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";57523
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";57204
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";56966
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";56799
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";56703
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";56675
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56716
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56802
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";56942
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57113
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57321
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57545
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57775
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";58012
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";58232
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";58438
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";58613
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";58753
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";58850
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";58899
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";58900
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";58855
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";58765
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";58633
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";58465
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";58270
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";58053
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";57821
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";57586
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";57354
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";57132
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";56930
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";56751
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";56602
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";56485
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";56404
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";56356
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";56343
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";56361
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";56410
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";56482
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";56573
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";56680
"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";56797
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";61192
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";61156
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";61223
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";58702
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";57051
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";56522
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";55018
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";58257
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";56646
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";56420
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";56445
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";56730
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";57227
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";57708
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";58154
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";58461
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";58866
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";59309
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";59805
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";60310
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";60787
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";61350
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61958
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";61898
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";61827
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";61729
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";61579
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";61370
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";61084
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";60737
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";60326
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";59875
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";59397
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";58914
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";58456
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";58015
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";57638
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";57321
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";57083
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";56917
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";56822
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56796
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56837
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";56923
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57065
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57236
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57444
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57668
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";57900
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";58138
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";58359
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";58565
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";58740
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";58882
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";58980
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";59030
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";59032
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";58987
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";58898
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";58767
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";58601
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";58407
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";58191
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";57960
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";57726
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";57494
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";57274
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";57072
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";56894
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";56745
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";56630
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";56548
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";56501
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";56488
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";56507
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";56555
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";56628
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";56721
"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";56828
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";61543
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";61584
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";61389
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";61301
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";58780
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";57139
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";56618
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";55131
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";58365
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";56769
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";56545
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";56571
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";56858
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";57356
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";57836
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";58282
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";58591
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";58995
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";59438
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";59932
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";60434
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";60911
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61473
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";62078
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";62019
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";61949
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";61852
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";61703
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";61494
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";61210
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";60865
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";60455
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";60005
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";59528
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";59046
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";58591
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";58151
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";57775
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";57458
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";57222
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";57056
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56963
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56937
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";56978
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57066
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";57207
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57379
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";57587
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";57813
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";58045
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";58284
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";58505
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";58712
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";58889
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";59031
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";59130
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";59181
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";59184
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";59140
"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";59052
