"13599: Framskrevet folkemengde 1. januar, etter kjønn, alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"kjønn";"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";30284
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";30543
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";30805
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";31052
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";31344
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";31660
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";31627
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31589
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";31537
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31458
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";31348
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";31198
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";31017
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";30803
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";30567
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";30318
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";30067
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";29829
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29600
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";29404
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";29238
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";29115
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";29028
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28978
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28964
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28983
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";29027
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";29099
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";29186
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29292
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29407
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29524
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29645
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29758
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29862
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29951
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";30022
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";30071
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";30095
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";30094
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";30069
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";30022
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";29953
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";29866
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";29764
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";29651
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";29531
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";29409
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";29288
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";29174
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";29069
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28976
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28898
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28838
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28795
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";28770
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28763
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";28772
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";28796
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";28833
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";28880
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";28934
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";28994
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";29055
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";29115
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";31337
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";30133
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";29359
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";28984
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";27985
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";29723
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28986
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";28867
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";28879
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";29024
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";29279
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29526
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";29756
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";29913
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";30122
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";30351
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";30608
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";30869
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";31116
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";31407
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";31721
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31690
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";31652
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31601
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";31523
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";31414
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";31265
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";31086
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";30872
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";30638
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";30390
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";30140
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29904
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";29675
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";29480
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";29316
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";29193
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";29107
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";29057
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";29043
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";29063
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";29107
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";29179
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29266
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29373
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29488
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29606
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29727
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29840
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29945
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";30034
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";30106
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";30155
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";30179
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";30180
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";30156
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";30109
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";30040
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";29954
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";29853
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";29741
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";29621
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";29500
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";29380
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";29266
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";29161
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";29069
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28992
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28932
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";28889
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28864
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";28857
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";28867
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";28891
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";28928
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";28976
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";29030
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";29090
"Menn";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";29151
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";31269
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";31522
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";30237
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";29388
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";29020
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28032
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";29766
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";29041
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";28924
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";28938
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";29083
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29339
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";29586
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";29815
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";29973
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";30181
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";30410
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";30666
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";30926
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";31173
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";31462
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31776
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";31745
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31708
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";31658
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";31580
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";31472
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";31324
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";31146
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";30934
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";30701
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";30454
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";30205
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";29970
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";29742
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";29548
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";29384
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";29262
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";29176
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";29127
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";29113
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";29134
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";29178
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29250
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29338
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29445
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29560
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29678
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29800
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29913
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";30019
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";30109
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";30181
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";30231
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";30256
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";30256
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";30233
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";30187
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";30119
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";30033
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";29933
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";29821
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";29702
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";29581
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";29462
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";29348
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";29244
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";29152
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";29076
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";29016
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28974
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";28949
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";28943
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";28952
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";28977
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";29014
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";29061
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";29116
"Menn";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";29176
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";31410
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";31449
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";31620
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";30258
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";29414
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";29052
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28074
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";29805
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";29089
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";28975
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";28988
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29135
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";29391
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";29638
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";29868
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";30026
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";30234
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";30462
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";30717
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";30977
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";31222
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31511
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";31824
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31793
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";31757
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";31707
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";31630
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";31523
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";31376
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";31198
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";30987
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";30755
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";30510
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";30262
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";30027
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";29800
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";29607
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";29444
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";29322
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";29237
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";29188
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";29175
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";29196
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29240
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29313
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29401
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29508
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29623
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29742
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29865
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";29978
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";30084
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";30174
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";30247
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";30297
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";30323
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";30324
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";30301
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";30255
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";30188
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";30103
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";30003
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";29892
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";29773
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";29653
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";29534
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";29421
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";29317
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";29226
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";29149
"Menn";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";29090
