"13599: Framskrevet folkemengde 1. januar, etter kjønn, alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"kjønn";"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";28886
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";28249
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";28178
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";28184
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";28322
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28575
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28823
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";29054
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";29211
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";29424
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";29659
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29924
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";30191
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";30443
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";30740
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";31062
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";31027
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";30985
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";30928
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";30845
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";30730
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";30575
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";30389
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";30169
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";29928
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";29673
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";29417
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";29174
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";28940
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";28740
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";28571
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";28444
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";28355
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";28304
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";28288
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";28307
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28350
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28420
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28507
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28612
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";28726
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";28842
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";28962
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29073
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29176
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29262
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29331
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29377
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29398
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29395
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";29367
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";29316
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";29243
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";29153
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";29047
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28931
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28808
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28682
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28559
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28441
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28333
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28237
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28157
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28094
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28049
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28022
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28013
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28020
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28043
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";28078
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28124
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";28178
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";28236
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";28296
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";28355
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";28410
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";28459
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";28500
"Menn";"0 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";28530
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";27378
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";29308
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";28603
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";28463
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";28468
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28608
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28862
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";29109
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";29339
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";29496
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";29707
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29941
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";30204
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";30470
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";30720
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";31015
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";31335
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";31300
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";31259
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";31204
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";31121
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31007
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";30854
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";30669
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";30450
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30211
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";29957
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";29702
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";29460
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";29227
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";29028
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";28860
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";28734
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";28646
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";28595
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";28579
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28598
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28641
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28712
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28798
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";28903
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";29017
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";29134
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29254
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29365
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29468
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29556
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29625
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29672
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29693
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";29691
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";29664
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";29614
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";29542
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";29453
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";29349
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";29233
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";29111
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28987
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28864
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28747
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28640
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28545
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28466
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28403
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28359
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28333
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28324
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28332
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";28355
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28391
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";28438
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";28492
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";28550
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";28611
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";28670
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";28726
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";28775
"Menn";"1 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";28816
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";28560
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";27689
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";29526
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";28753
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";28618
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28626
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28768
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";29021
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";29268
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";29498
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";29654
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29865
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";30097
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";30358
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";30623
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";30872
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";31166
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";31484
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";31450
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";31410
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";31356
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31274
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";31162
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31009
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";30826
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30609
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";30371
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";30119
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";29865
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";29624
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";29392
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";29195
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29027
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";28903
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";28815
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";28764
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28748
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28768
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28811
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28882
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";28968
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";29074
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";29188
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29305
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29426
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29537
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29640
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29728
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29798
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29846
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";29868
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";29866
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";29840
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";29791
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";29720
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";29632
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";29529
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";29414
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";29293
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";29169
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";29047
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28931
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28825
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28731
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28652
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28590
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28547
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28521
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28513
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";28521
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28545
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";28581
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";28628
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";28682
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";28741
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";28802
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";28861
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";28917
"Menn";"2 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";28967
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";29032
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";28811
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";27870
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";29617
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";28856
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28728
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28738
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";28881
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";29135
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";29382
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";29611
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29768
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";29977
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";30209
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";30469
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";30732
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";30980
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";31272
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";31590
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";31557
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";31517
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31464
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";31384
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31273
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";31122
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30939
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";30724
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";30487
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";30236
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";29983
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";29744
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";29514
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29317
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";29151
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";29027
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";28939
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28889
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28874
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28893
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28937
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";29008
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";29095
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";29201
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";29315
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";29432
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";29553
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";29665
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";29769
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";29857
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";29928
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";29976
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";29999
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";29998
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";29973
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";29924
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";29855
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";29767
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";29664
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";29551
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";29430
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";29307
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";29186
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";29071
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28965
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28872
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28794
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28732
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28689
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28664
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";28656
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28665
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";28689
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";28726
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";28772
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";28827
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";28886
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";28947
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";29007
"Menn";"3 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";29063
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";29931
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";29239
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";28942
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";27932
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";29673
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28925
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28802
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";28813
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";28957
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";29211
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";29459
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";29688
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";29845
"Menn";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";30054
